N 	 13.531867893533002 	 22.164478141328686 	 27.879883451198236 
C 	 14.344505737547836 	 22.88854741288388 	 27.30271336566601 
N 	 14.077595678433909 	 23.60210467962251 	 26.192957596866243 
C 	 15.030547664339375 	 24.383663259627085 	 25.483897119231127 
N 	 14.652941433565443 	 24.902277002300064 	 24.32821621079193 
C 	 15.762860388209686 	 23.10839119796509 	 27.816614144524213 
C 	 16.096995066410905 	 22.57528884887006 	 29.106998589850086 
C 	 16.308837613336728 	 24.60790779468257 	 26.037828644936283 
C 	 16.663524248644155 	 24.001913483772768 	 27.278045108694844 
C 	 17.28709479767653 	 22.821437172822144 	 29.75826458876404 
C 	 17.220828791788424 	 25.455844497028302 	 25.409112427337252 
H 	 15.34595992123747 	 21.94024397484097 	 29.67458333822854 
C 	 17.900698295014063 	 24.30281211368691 	 27.92271684140724 
C 	 18.214172490189714 	 23.71039572779354 	 29.140008955469824 
C 	 18.414481554853726 	 25.69169464354498 	 26.04135025269351 
C 	 18.773405015548505 	 25.09867576733567 	 27.25783710830386 
C 	 19.596763197385215 	 23.808811998915427 	 29.690648417905805 
H 	 17.519197996616096 	 22.433929074011346 	 30.740274150451828 
N 	 20.083845132496673 	 23.178236346254735 	 30.618893525813476 
H 	 17.02244766690277 	 25.94290992956757 	 24.48755688464086 
C 	 20.127750604905014 	 25.24060191304356 	 27.770037678753692 
N 	 20.399934740944005 	 24.68903032216335 	 28.991434045424008 
C 	 21.66345999673968 	 25.16885778370009 	 29.220396692713994 
N 	 21.089235245178585 	 26.12483458106898 	 27.26992014971338 
C 	 22.634284278562536 	 24.854919243083533 	 30.2430879747515 
C 	 22.03743750365006 	 25.965497008866603 	 28.182514250601287 
H 	 19.252559180515785 	 26.330828635580414 	 25.633477295930042 
C 	 23.802862073865285 	 25.570083296674692 	 30.14400970446608 
N 	 24.20355553707214 	 24.40446099340212 	 32.783644254698615 
C 	 23.224203791642573 	 26.629773262539526 	 28.07532782024029 
C 	 25.056110845223202 	 25.158791180924027 	 32.30207068136296 
C 	 24.09367123329996 	 26.402327201533847 	 29.083178244315977 
H 	 22.417384868743163 	 24.208120018365513 	 31.055542813562994 
N 	 24.837839104833062 	 25.728376853453508 	 31.095617343387076 
C 	 26.68505995848185 	 24.774201210942614 	 34.09321510167079 
C 	 26.387662990487126 	 25.373513940120343 	 32.893051368817495 
C 	 25.69158033459659 	 26.52258819056604 	 30.417101302325158 
N 	 25.26681160113109 	 27.010854099003357 	 29.272181546077892 
C 	 27.918280031631152 	 25.029799035262425 	 34.68229497332874 
C 	 27.3307430643734 	 26.135184177473864 	 32.24621438739742 
C 	 26.954885591470546 	 26.778776666102615 	 31.043483949623322 
H 	 25.946113132051128 	 24.15072100398606 	 34.64607316629372 
H 	 23.36723492356153 	 27.38952231819571 	 27.308301889746033 
C 	 28.925036993149032 	 25.77775903421158 	 34.03499342142392 
C 	 28.60890640413496 	 26.344753249041737 	 32.78982324427194 
C 	 27.9518251533989 	 27.51935368447123 	 30.37812190836537 
C 	 30.18220012413352 	 25.993145861367786 	 34.73262725334959 
C 	 29.51396108045059 	 27.23754366841108 	 32.19058204536288 
N 	 30.45543460311818 	 25.52294666320166 	 35.8353727050289 
C 	 29.23956428375722 	 27.653610274891687 	 30.91429709901907 
H 	 27.961645010154456 	 24.505212756294213 	 35.65402806169183 
C 	 30.742785438682276 	 27.512813333090964 	 32.896995934508936 
N 	 30.9811994083513 	 26.802329224792242 	 34.08188448387856 
C 	 32.277673740463584 	 27.216843600899107 	 34.34510044997819 
C 	 33.156107174161086 	 27.013957310544523 	 35.45591706365096 
H 	 27.764909424170423 	 27.94957137688374 	 29.475718922391252 
N 	 31.73608954811725 	 28.287244811885373 	 32.45157391693186 
C 	 32.64710268591075 	 28.102545955334964 	 33.388227250313356 
C 	 34.30656688304931 	 27.76492189002939 	 35.47663703988554 
N 	 34.650853432864565 	 26.613318505616704 	 38.21266922844749 
C 	 33.882934961373145 	 28.760661187740492 	 33.340732635052646 
C 	 35.4593372227001 	 27.36674645850828 	 37.68673697416693 
H 	 29.93228395278511 	 28.262688893963922 	 30.379425245511705 
C 	 34.66542673980144 	 28.662359909970533 	 34.47813675840833 
H 	 32.89779995008675 	 26.423974918646838 	 36.292908333930924 
N 	 35.286048044095956 	 27.95701071619138 	 36.49235204396874 
C 	 37.002030974219785 	 27.14094538335958 	 39.72277477973136 
C 	 36.74379533945993 	 27.722323551228694 	 38.44058474269903 
C 	 36.083720702583626 	 28.895255113734073 	 35.989046162409785 
N 	 35.80649007455207 	 29.314661375596945 	 34.729236966503855 
C 	 38.25942469190922 	 27.357835011477206 	 40.326933094242364 
C 	 37.630058135105656 	 28.62816792853083 	 37.92756850190672 
C 	 37.257987754462825 	 29.266151791085036 	 36.721003996258645 
H 	 36.301902479002514 	 26.453634055846976 	 40.16847694608131 
C 	 39.09749171226162 	 28.356953606738372 	 39.886799126233434 
H 	 34.00385595462838 	 29.543176428960763 	 32.55481967511585 
C 	 38.8340028853855 	 28.93969924716762 	 38.63621175768085 
C 	 38.13544608336546 	 30.220677344259084 	 36.242030701225666 
C 	 40.338027040027896 	 28.751928780309996 	 40.64208909585059 
C 	 39.649907155613235 	 29.892510531768274 	 38.082744060427856 
C 	 39.286523976038715 	 30.55210210251636 	 36.91867995936526 
H 	 38.510348245207226 	 26.7972368514086 	 41.18860973158366 
N 	 40.635611769186205 	 28.179120238034134 	 41.673424690215406 
C 	 40.81635550138609 	 30.27848077992144 	 38.86408795609848 
N 	 41.10547522269118 	 29.685491935545993 	 40.0722797919417 
H 	 37.999301247056316 	 30.46658614339985 	 35.19690108419636 
C 	 42.362433283480804 	 30.260282253332466 	 40.45741786022747 
N 	 41.65823054665676 	 31.320090075104368 	 38.53425492238444 
C 	 43.267826378037405 	 29.92631192650315 	 41.514987234482895 
C 	 42.61271673232349 	 31.205215191811266 	 39.51767863533715 
H 	 40.02025754549961 	 31.261004054730652 	 36.50360597436954 
C 	 43.718226620296996 	 31.96044759028535 	 39.53977854000377 
C 	 44.42014018038232 	 30.71559921047775 	 41.475616192216314 
N 	 45.013275484634484 	 29.20623317500462 	 43.97848177534966 
H 	 43.12476228715525 	 29.155791366244422 	 42.260613202611765 
C 	 44.624582741366716 	 31.656061744032865 	 40.532076722779024 
C 	 45.7582461364868 	 30.023857519415525 	 43.47847880926368 
N 	 45.45641340443972 	 30.75854192683368 	 42.3766469051811 
C 	 46.16334092803572 	 31.83970899599907 	 41.88516576163977 
N 	 45.690368047326764 	 32.47122262425757 	 40.807055838779334 
C 	 47.09261072052083 	 30.368323787243195 	 44.06396188224879 
H 	 43.838273715369695 	 32.79102805414871 	 38.84140112022208 
C 	 47.41447917689442 	 29.752615658007606 	 45.275083382066676 
C 	 47.53220948665062 	 31.984232245379093 	 42.3605319664871 
C 	 47.95875305330478 	 31.26020818388265 	 43.443661193165596 
H 	 46.74450956545879 	 29.194986815044157 	 45.898683556967825 
C 	 48.60829000627558 	 30.065330573411174 	 45.901445152133185 
C 	 48.43544365765407 	 32.8545334392476 	 41.702258356899584 
C 	 49.23301395036845 	 31.585027743611263 	 44.002903797112694 
C 	 49.54193953661766 	 30.97056642096013 	 45.26962595051496 
C 	 49.720483674312405 	 33.0546937603658 	 42.18559362781337 
C 	 50.07455550248801 	 32.42686373129723 	 43.41448877431785 
H 	 48.092238824227394 	 33.42070057747694 	 40.81677323468194 
H 	 48.80306705198671 	 29.550725796837547 	 46.83061220720169 
C 	 50.84600277410468 	 31.208236259521357 	 45.87059676237198 
N 	 51.17274473408773 	 30.66329183685374 	 46.901829891657265 
C 	 51.369132272751905 	 32.68450349923625 	 44.01897236055373 
N 	 51.69442172867684 	 31.92468442715498 	 45.116573531909 
H 	 50.36437731819003 	 33.752027511560776 	 41.67291202751967 
N 	 52.31873508524988 	 33.49972082282019 	 43.51120503204892 
C 	 52.986403695047635 	 32.31398545958678 	 45.32727543327323 
C 	 53.334170423130566 	 33.18659874766249 	 44.299101788215005 
C 	 53.90504070917178 	 31.867387284276955 	 46.29722191406064 
C 	 54.632755859330345 	 33.70028358547326 	 44.267977097431476 
H 	 53.71737009636424 	 31.126923146101994 	 47.12739916644917 
C 	 55.194124217587444 	 32.4275447544676 	 46.254163191786894 
C 	 55.561664916423986 	 33.39388552629588 	 45.28934464014 
H 	 55.010325023247184 	 34.29012370445555 	 43.45229993262332 
H 	 55.92830098922264 	 32.08472716062301 	 46.95574717185256 
H 	 56.608831520467184 	 33.809618439692194 	 45.24789436133693 
C 	 37.705269865518964 	 -12.29451009427389 	 6.21196781695958 
C 	 36.60060445181937 	 -11.693520285693108 	 6.779220357935299 
C 	 38.57847267731458 	 -12.999213338591826 	 6.995459365072719 
C 	 38.31769999383455 	 -12.939974154630141 	 8.358621667905142 
C 	 37.28942945537709 	 -12.279673861531101 	 8.911487734643575 
C 	 36.39331866125351 	 -11.624113461517087 	 8.130301698024715 
N 	 39.141181174903956 	 -13.354152600548794 	 9.391060485828346 
N 	 37.343258234411 	 -12.166565812301123 	 10.228222022640008 
C 	 38.49220986660227 	 -12.799040859410908 	 10.505546809969372 
C 	 39.2977684194773 	 -12.691000929265568 	 11.75589583687209 
C 	 40.42094612177243 	 -13.785960457664299 	 9.347474471302696 
N 	 41.01942619526811 	 -14.022473603746187 	 8.333472715996262 
C 	 41.14723372008387 	 -13.829306511347955 	 10.582029444451425 
C 	 40.56734425787393 	 -13.302139847382778 	 11.751986892151885 
C 	 41.33348595509056 	 -13.253530917409302 	 12.919205580183439 
C 	 42.467749482581496 	 -14.36282841217744 	 10.6177254278619 
C 	 43.21869000302695 	 -14.174041233078606 	 11.7689901638691 
C 	 42.652868294896685 	 -13.579155352485161 	 12.86994837021388 
C 	 38.734763585805105 	 -12.365773804457822 	 12.988104294816571 
C 	 39.44114599912128 	 -12.460434761199528 	 14.190047370704885 
C 	 40.79079691593937 	 -12.855377020240208 	 14.125302558707013 
C 	 43.535290123531965 	 -13.26568688088602 	 14.037443502082333 
C 	 41.61526679425214 	 -12.88776295115363 	 15.267498454186839 
N 	 42.95856846419837 	 -12.84621873257982 	 15.119566028004467 
N 	 44.710631396503885 	 -13.457980189958556 	 14.047430627832954 
N 	 41.093997917177255 	 -12.816153915190297 	 16.54105301637535 
H 	 39.38629215385038 	 -13.554118365774315 	 6.605186677295398 
H 	 35.513907678334604 	 -11.133612725464115 	 8.60301763170498 
H 	 42.881162359816706 	 -14.872088692813607 	 9.803137485797704 
H 	 44.28306258697409 	 -14.41595055301615 	 11.815919900672286 
H 	 37.72347745377523 	 -11.936057728024076 	 12.965545158944924 
H 	 38.91344298612462 	 -12.314951112717823 	 15.139997265126052 
C 	 43.448812406550175 	 -12.702070995370283 	 16.42581333088903 
C 	 42.253181531837356 	 -12.707292041190751 	 17.231724072803623 
C 	 44.733048150045185 	 -12.732720663790719 	 16.99163410018945 
C 	 44.786627238595955 	 -12.716089275065613 	 18.388470765392743 
C 	 43.66720812226142 	 -12.761487594225683 	 19.186325002808662 
C 	 42.41737169764912 	 -12.788448028067549 	 18.59852124465914 
N 	 45.91489156121088 	 -12.794787492905105 	 19.236652006024684 
N 	 43.906599494821855 	 -13.082023302265094 	 20.468252298665572 
C 	 45.26873189882506 	 -13.042506490100239 	 20.390874581393117 
C 	 46.14726404344947 	 -13.179293294792206 	 21.5120653927421 
C 	 47.15577638050721 	 -12.262210196607828 	 19.043875617025243 
N 	 47.55219301830122 	 -11.888912583656134 	 17.903963581705295 
C 	 47.873554093827835 	 -11.939678589002067 	 20.35420266423144 
C 	 47.36558889660374 	 -12.514652477815927 	 21.545487823118624 
C 	 48.123508876127495 	 -12.51160393815392 	 22.73397268357474 
C 	 49.13237014414125 	 -11.268741161043648 	 20.42799310754654 
C 	 49.82814304922164 	 -11.206028170446922 	 21.61378413537077 
C 	 49.299767227392394 	 -11.71530424360401 	 22.812946079234713 
C 	 45.805831238960984 	 -14.09308735937673 	 22.484748485239482 
C 	 46.59178269791992 	 -14.03134148313472 	 23.678146860655605 
C 	 47.704234870023804 	 -13.208271628253792 	 23.82186892756096 
C 	 50.01254202379009 	 -11.606998826290898 	 24.215201200236447 
C 	 48.4233523266651 	 -13.198613542836739 	 25.016360385096075 
N 	 49.55834253534979 	 -12.470556605547857 	 25.129632451067806 
N 	 50.928297594716675 	 -10.888864070983976 	 24.399227269675723 
N 	 48.52573694436443 	 -14.11224713755283 	 25.959750839293253 
H 	 45.64502952552908 	 -12.840121923577644 	 16.444355989746146 
H 	 41.57432669543633 	 -12.83508401387903 	 19.161627189526598 
H 	 49.41166495591205 	 -10.817842503780751 	 19.482545945862938 
H 	 50.758730480883216 	 -10.677446744784493 	 21.67827868552956 
H 	 44.95800880481402 	 -14.76196724532608 	 22.483314505765183 
H 	 46.32983987131331 	 -14.763956390416247 	 24.384443867303084 
C 	 39.577489091616656 	 -4.042011092043367 	 -1.150121480144327 
C 	 39.17973850979404 	 -5.379627669101891 	 -1.3083482275211737 
C 	 38.94465924001429 	 -3.1491964194863447 	 -0.35485285723990045 
C 	 38.11769969190139 	 -5.783400297893282 	 -0.5504956369895565 
C 	 37.79950213021438 	 -3.575198659143744 	 0.3832569259844601 
C 	 37.473638805650666 	 -4.899899010376368 	 0.253853979650523 
C 	 38.47592598124237 	 -8.170821321704734 	 -0.5117693429028566 
N 	 38.93960474627189 	 -8.457440855113559 	 -1.5975043760352845 
C 	 39.51553986530881 	 -10.173151132360646 	 0.5671098247320105 
C 	 38.52189178946442 	 -9.203962557704159 	 0.5488426946340306 
C 	 36.863428304000436 	 -6.916023665898758 	 0.7636297001386726 
N 	 37.70136710420088 	 -7.085490816674568 	 -0.34792980410422075 
C 	 39.50308151892751 	 -11.088495705468976 	 1.608419054523999 
C 	 37.646919461547256 	 -9.049424104267205 	 1.6062647573606648 
C 	 36.74884713811269 	 -7.955705793279865 	 1.7050858095327326 
N 	 36.67332585983124 	 -5.627182763537615 	 1.0669938372634022 
C 	 38.654933253841065 	 -10.998740166555661 	 2.7153060713561956 
C 	 37.62096458984854 	 -10.047751983137488 	 2.656927438096706 
C 	 35.79853418216076 	 -7.977307477299318 	 2.7309968152864514 
C 	 38.84088952426641 	 -11.869248354930198 	 3.9698473148752864 
C 	 36.75085746469753 	 -9.9604820896622 	 3.7609599870434174 
H 	 39.618329555919665 	 -6.075482539810334 	 -2.0414661541228516 
C 	 35.79460076455514 	 -8.94238139895615 	 3.7571221767734833 
C 	 36.81161133261313 	 -10.87257350524729 	 4.8278510597903335 
N 	 39.758787577571894 	 -12.664960896767317 	 4.004636505611529 
N 	 37.907299715371266 	 -11.69464144150436 	 4.918670167791466 
H 	 37.304376578098584 	 -2.8836084077380373 	 1.110456149449394 
