N 	 37.39611453721272 	 5.816158500812021 	 41.61464606573781 
C 	 38.05561411187904 	 3.179323550063199 	 41.02956465378257 
C 	 38.95446825517452 	 4.243097110711867 	 40.89483899618307 
C 	 40.68725879374353 	 6.486012449047037 	 40.71046631690718 
N 	 39.399232615827614 	 6.600630351737151 	 41.0668368080866 
C 	 38.39792930444614 	 1.8988385631757942 	 40.638476958315145 
C 	 40.17860290980749 	 4.043794473806775 	 40.31745621371662 
C 	 41.06046264783735 	 5.152691013420827 	 40.21579550162102 
N 	 41.4778030093956 	 7.538030333383756 	 40.82227194714568 
C 	 39.6398039895862 	 1.6570715677744972 	 40.00163257996579 
C 	 40.524067503520094 	 2.7562233349614056 	 39.861265778601435 
C 	 42.3268967451069 	 4.924344519111751 	 39.578799958646115 
C 	 40.04091321619757 	 0.2883736186092534 	 39.502249510507326 
C 	 41.73652525109497 	 2.5583788969981045 	 39.18979592819094 
H 	 37.18605625027698 	 8.325502279711884 	 41.924219152340115 
C 	 42.662615687030005 	 3.660716542310509 	 39.129519048172206 
C 	 42.026364123389584 	 1.3056333886077065 	 38.54429959896804 
N 	 39.43838644238772 	 -0.7044809204331546 	 39.872301629511725 
N 	 41.239734049371314 	 0.2235796746179162 	 38.94322965064734 
H 	 41.802407688392805 	 10.193007531332333 	 41.24038444252172 
H 	 37.05786851009277 	 3.315073542512228 	 41.332314721618175 
N 	 43.022777589470486 	 1.1299376299591062 	 37.65033329493142 
H 	 37.67857814899742 	 1.104703584495453 	 40.88341308609847 
H 	 43.01554843210785 	 5.732601909103009 	 39.39976559682666 
H 	 43.57977094801604 	 3.5163966997241745 	 38.53785567943677 
H 	 38.04234183095166 	 -16.11511948535787 	 21.743521362012373 
H 	 39.03916463610277 	 -14.690990071012827 	 20.52696740657335 
N 	 35.747250476230576 	 10.454130806945189 	 42.59417352976145 
C 	 36.55824839298692 	 11.262219695820404 	 42.926681185721364 
N 	 37.8596418288299 	 11.069739410391298 	 42.74715185229305 
C 	 34.868537043327684 	 12.969500744349524 	 43.77619363925334 
C 	 36.16883968186042 	 12.64128538046892 	 43.52131259916333 
H 	 34.085757982982464 	 12.2271654717403 	 43.595720866732044 
C 	 38.865811682137746 	 11.971650043954432 	 42.97295957202499 
N 	 40.05695253698166 	 11.704864613808963 	 42.489803406294875 
C 	 34.5462751079493 	 14.252328389792192 	 44.20098897110392 
C 	 37.18986023982459 	 13.563943516880519 	 43.82816952244067 
C 	 38.518080944876374 	 13.242542975748519 	 43.58280961118364 
H 	 33.5137715170255 	 14.520266594946763 	 44.40440932354396 
C 	 35.533697836255655 	 15.216304376312225 	 44.40597399515606 
C 	 36.91259610951194 	 14.779169868471266 	 44.437085578303346 
C 	 39.52568008654391 	 14.185994049362357 	 43.88858607040427 
C 	 35.26729857518304 	 16.617880631083896 	 44.80061081313683 
N 	 34.183695072249996 	 17.122078655396955 	 44.58222270328244 
C 	 37.90661627724378 	 15.70335257174066 	 44.883382039759034 
C 	 39.24990337322919 	 15.390281926334023 	 44.54275272322979 
H 	 40.553398771676854 	 13.994579167856253 	 43.67948701680546 
C 	 37.550224433298325 	 16.81488625621456 	 45.640504931228435 
N 	 36.23489742820621 	 17.2466214951893 	 45.51713002476497 
C 	 36.19936062006685 	 18.228474888361273 	 46.474748352287094 
C 	 35.210501866765796 	 19.168750041357413 	 46.623972311257766 
N 	 38.348164072490924 	 17.331361931256637 	 46.61608786686916 
H 	 40.06164081343849 	 16.073428129281066 	 44.757679655408175 
C 	 37.45607719875529 	 18.209924864777317 	 47.058225161122444 
H 	 34.346558889984685 	 19.216293375158834 	 45.998611243926895 
N 	 33.35878024893077 	 21.51694097025951 	 46.2728915453056 
C 	 35.58144234443876 	 20.173159277306542 	 47.50220175997547 
C 	 34.11088162630075 	 22.153697382143203 	 47.032518730202426 
C 	 37.65062396438371 	 19.072128901392357 	 48.091017324277345 
C 	 36.72098878313835 	 20.1456531699264 	 48.21454916865528 
N 	 34.99459600699819 	 21.44462193386504 	 47.70267964205141 
C 	 33.310471221573756 	 24.3709503313926 	 46.3696963908055 
C 	 34.11900198861178 	 23.633332443330684 	 47.15657305235687 
H 	 32.58372856118379 	 23.890961174930148 	 45.658731319823495 
C 	 35.837497089421525 	 21.986177025832372 	 48.62972089511438 
C 	 33.223338822795114 	 25.754507910429567 	 46.589800939253706 
N 	 36.85386879026482 	 21.225475858818164 	 48.97067444015632 
C 	 34.861807918024 	 24.15218063023037 	 48.22417762853042 
H 	 38.60821727828169 	 19.07841453838068 	 48.64538836002527 
C 	 35.733601750785894 	 23.373929942407603 	 48.98296893420726 
C 	 34.043973514694194 	 26.39475507054882 	 47.556366004884445 
H 	 32.542041710605766 	 26.215721976389077 	 45.96418334323782 
C 	 34.83479278299703 	 25.57571640898156 	 48.362885295804475 
C 	 36.480662727972586 	 23.983832336389817 	 -48.344135040326314 
C 	 33.96924525900426 	 27.85847228875899 	 47.81836223481826 
N 	 33.33402394671197 	 28.608454993195753 	 47.140798397147925 
C 	 35.669145027108975 	 26.14416653555043 	 -49.03335155418545 
C 	 36.397057020827376 	 25.371409446449157 	 -48.165712584915646 
C 	 35.69348922012869 	 27.612307475688173 	 -48.93080423577269 
N 	 34.78142057950547 	 28.36831648639027 	 48.78186204920199 
H 	 37.091272622417904 	 23.399595531460893 	 -47.62854276857122 
C 	 35.28940745222164 	 29.699455597601563 	 48.87024292240153 
C 	 34.906497134700324 	 30.8732178293128 	 48.26239114406347 
N 	 36.77963430868162 	 28.281637619767768 	 -48.474043825737034 
C 	 36.48049350152114 	 29.57663939518042 	 -48.77812767205447 
H 	 36.998606662195414 	 25.994413281434497 	 -47.42543208942092 
N 	 33.521906310097535 	 33.56693663824915 	 47.26688860094972 
H 	 33.98836997158867 	 30.93617137252247 	 47.683367535652664 
C 	 35.79531766332174 	 31.913848333515077 	 48.454172552915985 
C 	 34.56533922053209 	 34.008129138523415 	 47.67847048075412 
C 	 37.35925580239199 	 30.61809467566999 	 -48.61653169758393 
C 	 36.91350160833625 	 31.859420127310973 	 -49.15379893173697 
N 	 35.63322898420198 	 33.251558211010476 	 48.04815090701196 
C 	 33.505532008820325 	 36.24163680858627 	 47.71057574200813 
C 	 34.64900592326645 	 35.49057653844776 	 47.863884991029764 
C 	 36.81532400439924 	 33.8040942966747 	 48.534733731135915 
H 	 32.46223643454608 	 35.78584289589777 	 47.5439805054445 
N 	 37.617947998289495 	 33.00533236281922 	 -48.99943308256739 
C 	 33.62577145072447 	 37.59700193111494 	 47.67582186223823 
C 	 35.84627550686435 	 36.09882975736624 	 48.1556149513351 
H 	 38.331490155691725 	 30.63057181311553 	 -48.11392422845612 
C 	 36.93648689590676 	 35.25482952009223 	 48.43385446465149 
C 	 34.85609225220497 	 38.18793294860589 	 48.04624488977619 
C 	 35.999840111231535 	 37.47910344946493 	 48.2957447804265 
C 	 38.175332345396754 	 35.778809608864336 	 48.721902109707685 
H 	 32.78015372737065 	 38.23470992913954 	 47.39969944111053 
C 	 34.88562754769243 	 39.653196730430956 	 48.205253450242985 
C 	 37.213077605250795 	 38.051098029002546 	 48.56403809461103 
N 	 33.921426733801766 	 40.344592704458556 	 48.10362446707248 
C 	 38.30467464883859 	 37.18343167513342 	 48.73189460225175 
H 	 39.00769869844017 	 35.10864286629557 	 49.00417596651986 
C 	 37.257638893679065 	 39.51038955289354 	 48.70754984652673 
N 	 36.077173984084666 	 40.18573026523335 	 48.4825919025146 
C 	 36.40615099931636 	 41.377882252122205 	 -49.131118482439724 
N 	 38.34935277336556 	 40.19000015875066 	 49.14651284804787 
C 	 35.59745699800567 	 42.49831085457565 	 -48.72583097853427 
H 	 39.30893709962058 	 37.541896926271356 	 48.85113246518614 
C 	 37.77181653307913 	 41.389837687676085 	 -48.78878781792082 
H 	 34.52304208420595 	 42.49861907474314 	 -48.841992153240255 
C 	 36.269085182501335 	 43.53422466483874 	 -48.09863305223861 
C 	 38.38995801657965 	 42.452734677034876 	 -48.15755932805905 
C 	 37.623693226697455 	 43.60194885163655 	 -47.96972522370239 
H 	 39.46139829359204 	 42.32069771155136 	 -47.88444115341669 
N 	 33.59701845841853 	 44.4657515609586 	 -47.89697523549211 
C 	 34.488186402780684 	 45.18140332645582 	 -47.47136575383678 
N 	 35.75296511702742 	 44.7368771190269 	 -47.532695979752624 
C 	 36.92986931472869 	 45.39001297905769 	 -47.0392991940051 
N 	 38.02018956722419 	 44.69557854106115 	 -47.20469629032597 
C 	 34.30916559207857 	 46.57614334718073 	 -46.93309997457775 
C 	 33.1145642223003 	 47.23586268481939 	 -47.0716120395254 
C 	 36.68264506761745 	 46.68547979343509 	 -46.386320660095535 
C 	 35.35427904313208 	 47.23929198653799 	 -46.360632318658936 
C 	 32.95989286464935 	 48.539059551495974 	 -46.604457657827595 
C 	 37.70107679588263 	 47.250039067790546 	 -45.62622209831236 
H 	 32.19648548809228 	 46.76897623369886 	 -47.495321368927826 
C 	 35.14992877741806 	 48.436013514165765 	 -45.72869759460219 
C 	 34.009885191054465 	 49.183818184445315 	 -45.887684592014814 
C 	 37.44334673653139 	 48.37815947192118 	 -44.84890236203437 
C 	 36.18875552612114 	 48.99830734267501 	 -45.00066454835458 
C 	 33.758638670477424 	 50.46778298047659 	 -45.21911696633508 
H 	 31.94963947635397 	 49.06766759184111 	 -46.68508587047735 
N 	 32.68947244811859 	 51.00867546395767 	 -45.2283900695026 
H 	 38.677680819275224 	 46.82817581807127 	 -45.56161023782775 
C 	 35.94578498419956 	 50.27382112694523 	 -44.347941218623596 
N 	 34.7793292020136 	 50.963640608991014 	 -44.56545079176091 
C 	 34.96881585220698 	 51.99559228393034 	 -43.62901952569232 
N 	 36.77512974027522 	 50.731954007557064 	 -43.37645256522969 
C 	 33.987042243536685 	 52.90952619526303 	 -43.27441184699119 
C 	 36.120405903288066 	 51.80227135027796 	 -42.92252629807388 
H 	 38.31772148041536 	 48.7592183265415 	 -44.16989037263821 
C 	 34.15649315704796 	 53.61484908558412 	 -42.12769403154943 
N 	 31.59415883064183 	 54.49348847472194 	 -42.68114536344004 
C 	 36.31984168894305 	 52.535778943088914 	 -41.756470391206605 
C 	 32.08922718057576 	 54.856782380583404 	 -41.633461040316575 
C 	 35.27276976040004 	 53.386315016090336 	 -41.32897527249559 
H 	 33.07912713623258 	 52.9138646692402 	 -43.812558312139245 
N 	 33.29219866166431 	 54.45799673915721 	 -41.39739598111018 
C 	 30.182496248551136 	 56.307323406691886 	 -40.899847983612204 
C 	 31.48603450434591 	 55.8681758025165 	 -40.63943140726862 
C 	 34.08606670484413 	 54.87286840935716 	 -40.35032631573797 
N 	 35.25672690565889 	 54.14966643696078 	 -40.21030598261149 
C 	 29.52535411089467 	 57.19433565368781 	 -39.969157455364574 
C 	 32.218708832556196 	 56.31957953475621 	 -39.566611374734656 
C 	 33.519676177817935 	 55.81158468322748 	 -39.37707978527762 
H 	 29.598144435783183 	 55.882417792625304 	 -41.706337015267735 
H 	 37.11168247401988 	 52.304848571313364 	 -41.083942814689884 
C 	 30.250090403064426 	 57.59546987059106 	 -38.83475209068772 
C 	 31.645346705422888 	 57.18153908734843 	 -38.667934213138786 
C 	 34.33969573266474 	 56.35746398517089 	 -38.36889641603703 
C 	 29.68192884742264 	 58.54975363178221 	 -37.82634735148482 
C 	 32.40813154708562 	 57.5207715343581 	 -37.522159362838444 
N 	 28.525193298335815 	 58.95164699859622 	 -37.815605210339875 
C 	 33.76753979791424 	 57.202048598963266 	 -37.45268697416859 
H 	 28.516732179028217 	 57.587229289178794 	 -40.19787820298527 
C 	 31.66904394831991 	 58.221304427798245 	 -36.418298620537165 
N 	 30.467248954941656 	 58.80714478386 	 -36.7215337506816 
C 	 30.13059952180365 	 59.126092116025475 	 -35.387072608278174 
C 	 28.959354687542774 	 59.82378419597636 	 -34.93534599554407 
H 	 35.337004431800494 	 56.146050219306176 	 -38.39082583073693 
N 	 32.215222920859254 	 58.2962617601974 	 -35.16072614631774 
C 	 31.177191902078523 	 58.898484392953605 	 -34.556603909463085 
C 	 28.8908249567574 	 60.04364953412491 	 -33.54739425051305 
N 	 26.55013384007191 	 -61.13996266919674 	 -34.37647712624048 
C 	 31.09566659626749 	 59.138436970881884 	 -33.193891037493174 
C 	 26.936941924989537 	 -61.30269649115916 	 -33.24421464560111 
H 	 34.28721462489084 	 57.66207153058914 	 -36.655746161915424 
C 	 29.88088692825597 	 59.60937875930809 	 -32.695433879444145 
H 	 28.150633997712035 	 60.20679464507661 	 -35.595472673102186 
N 	 28.001482542714996 	 60.85003453382045 	 -32.80192871171564 
C 	 25.274479121806216 	 -59.65330016628998 	 -32.464695703222674 
C 	 26.315710019394846 	 -60.49283566739841 	 -32.14068064062347 
C 	 28.478854059416363 	 60.69213388563639 	 -31.52815424571521 
N 	 29.64818599632778 	 59.96238205255302 	 -31.419801954148472 
C 	 24.641654062024895 	 -58.89287695370944 	 -31.447832563828214 
C 	 26.638964685886577 	 -60.70705401061952 	 -30.795763178607686 
C 	 27.724263140572674 	 61.338383211507704 	 -30.51888026705093 
H 	 25.03146906803268 	 -59.47123119488429 	 -33.51781286877263 
C 	 24.87488254216569 	 -59.20016848476791 	 -30.1217597312848 
H 	 31.9223824571222 	 58.870602710563716 	 -32.54803569247601 
C 	 25.874144700264985 	 -60.08744870249154 	 -29.763883075281793 
C 	 28.074193581959673 	 61.20043149472663 	 -29.15203375414382 
C 	 24.3228819635897 	 -58.34100838424387 	 -28.99312396429677 
C 	 26.19197962552634 	 -60.38610968756038 	 -28.435337634939405 
C 	 27.31616235309448 	 -61.1593454056443 	 -28.12561714531142 
H 	 23.832260110130495 	 -58.17018251050026 	 -31.725212601892547 
N 	 23.599389779383092 	 -57.40960695746022 	 -29.237416997204132 
C 	 25.49824724619534 	 -59.642481564463644 	 -27.428908569810314 
N 	 24.554460504757195 	 -58.73281731388346 	 -27.744052884889758 
H 	 28.93166302989914 	 60.630730607947875 	 -28.816427516909748 
C 	 24.193940346729153 	 -58.27525847712909 	 -26.458317251544816 
N 	 25.8380014939325 	 -59.716528253573976 	 -26.11709778060504 
C 	 23.23797152625734 	 -57.29007520655964 	 -26.222389546017098 
C 	 24.960096617680016 	 -58.90980176301963 	 -25.50693329073665 
H 	 27.562668172846237 	 -61.32807344732263 	 -27.045567959068883 
C 	 24.890112262551906 	 -58.45061589428074 	 -24.16098288506212 
C 	 23.14394175763174 	 -56.929721017588925 	 -24.88180046040822 
N 	 21.051214861776522 	 -55.004471646337265 	 -25.875862314973013 
H 	 22.70839513560113 	 -56.825794664858236 	 -27.02347297070386 
C 	 23.94715439512901 	 -57.48225938166817 	 -23.92995053300011 
C 	 21.40963338059517 	 -55.106595770105045 	 -24.709012275795256 
N 	 22.34934086627242 	 -55.963659633530256 	 -24.247467276612582 
C 	 22.7202506407764 	 -56.18334306631682 	 -22.9022666745261 
N 	 23.73463074138432 	 -57.01996680531432 	 -22.681486024603004 
C 	 20.912641168132783 	 -54.18679427344239 	 -23.611538933141965 
H 	 25.42953237050795 	 -58.92441118137903 	 -23.380357130855828 
C 	 20.117122963622833 	 -53.10194544068222 	 -23.96320305375828 
C 	 22.03546648062096 	 -55.425735390885485 	 -21.833897906639688 
C 	 21.263264605085528 	 -54.3321147752645 	 -22.290855364925825 
H 	 19.762095140592635 	 -52.938033378069555 	 -24.991536929264996 
C 	 19.588339676680864 	 -52.306091741500595 	 -23.002379078156597 
C 	 22.351935855898024 	 -55.58367897748022 	 -20.51656258304223 
C 	 20.687876547861762 	 -53.537975638974416 	 -21.234329592613786 
C 	 19.742132310718652 	 -52.54154166816163 	 -21.60810106161144 
C 	 21.80968277740589 	 -54.7411037243702 	 -19.55628293943941 
C 	 21.00278940129066 	 -53.64342423141101 	 -19.95516563180744 
H 	 22.950962475448783 	 -56.438319371095275 	 -20.111656844623585 
H 	 18.91775198391509 	 -51.54832356474686 	 -23.344030951197414 
C 	 18.88174808355612 	 -51.88891787174841 	 -20.62369650615819 
N 	 17.974829576542945 	 -51.1695756261686 	 -21.007666571035905 
C 	 20.310575404147176 	 -52.80731770050155 	 -18.969631504195714 
N 	 19.185389234991856 	 -52.159794649380586 	 -19.39145416771395 
H 	 22.122635720229884 	 -54.906227055134806 	 -18.54429732622692 
N 	 20.556183198412814 	 -52.78575462409542 	 -17.695540890967752 
C 	 18.55147157577844 	 -51.83969873248835 	 -18.20282657508432 
C 	 19.511661246560262 	 -52.12915205789342 	 -17.237232448123716 
C 	 17.303500608656083 	 -51.237091673089694 	 -17.98383355379462 
C 	 19.208038446302478 	 -51.84433484004972 	 -15.90682620660993 
H 	 16.63326883445978 	 -50.88554705836026 	 -18.75151578313371 
C 	 17.089595077097314 	 -50.9240402565052 	 -16.63988620324797 
C 	 17.965614508829233 	 -51.24496171966431 	 -15.603010510825928 
H 	 20.058694258609002 	 -52.020782565293494 	 -15.258839340221861 
H 	 16.122887738672347 	 -50.33441543081841 	 -16.45865704719161 
H 	 17.58540828022231 	 -51.030791958580764 	 -14.568117674466844 
C 	 -27.152717227776396 	 46.80476005625056 	 26.626106910717567 
C 	 -26.745975369321364 	 47.56909501995061 	 25.58262373446349 
C 	 -28.04740257791685 	 47.196329733318066 	 27.597024859776706 
C 	 -28.681876248011758 	 48.40391186377327 	 27.30930895343516 
C 	 -28.367255559073488 	 49.1187289169725 	 26.15678917658926 
C 	 -27.422037962930084 	 48.69323732506053 	 25.276579179723875 
N 	 -29.78230772011032 	 49.04523580388492 	 27.89796811852628 
N 	 -29.198245122047844 	 50.17544626164995 	 25.929604531131268 
C 	 -30.061213988914243 	 50.010307184038155 	 26.966938558112695 
C 	 -31.169000819924165 	 50.893209449170676 	 27.24098629993281 
C 	 -30.58428311603308 	 48.76563969607981 	 29.00006580163175 
N 	 -30.431731459299595 	 47.732188506589296 	 29.607355225558987 
C 	 -31.742513595956538 	 49.63477059435458 	 29.27153713440063 
C 	 -31.98040529020778 	 50.71839916706467 	 28.412102241801144 
C 	 -33.06272835959879 	 51.537842364256605 	 28.59007434607336 
C 	 -32.673587630555254 	 49.39896490203793 	 30.294234269740684 
C 	 -33.747982316297765 	 50.23631961726241 	 30.49460651702124 
C 	 -33.981776617289505 	 51.30831190413719 	 29.62300586752291 
C 	 -31.40506699950674 	 51.98358442843743 	 26.44185509356195 
C 	 -32.47441639214292 	 52.81603662881424 	 26.643353274375375 
C 	 -33.31876809283126 	 52.6032136850337 	 27.733162720943024 
C 	 -35.09143501637501 	 52.292203542424296 	 29.951620925204043 
C 	 -34.408269071864005 	 53.53151071332378 	 27.9531903064893 
N 	 -35.22934992664508 	 53.27761842104932 	 29.07771049290004 
N 	 -35.853224171510305 	 52.15987041130027 	 30.922822019458224 
N 	 -34.721626019860466 	 54.56333943251951 	 27.17250317439188 
H 	 -28.43009824689805 	 46.54880837035304 	 28.391623889241338 
H 	 -27.116306293732787 	 49.165584552682425 	 24.36333177106758 
H 	 -32.64427762955627 	 48.48479202284563 	 30.88375120687201 
H 	 -34.2644551478842 	 50.147083202486954 	 31.45440664672877 
H 	 -30.730447339041316 	 52.065374399362696 	 25.563200473523267 
H 	 -32.61235965784672 	 53.68283661083652 	 25.99007365672204 
C 	 -36.14737238855191 	 54.311664082908024 	 29.04731501972836 
C 	 -35.73042357581775 	 55.05719242444744 	 27.917544292854508 
C 	 -37.26047686368756 	 54.62908496253228 	 29.852670544188797 
C 	 -37.85083026371795 	 55.82356176395596 	 29.54817587158288 
C 	 -37.5882602712438 	 56.46592761264551 	 28.374040144534213 
C 	 -36.61031093668904 	 56.0422389474485 	 27.497537655574924 
N 	 -38.98938171713972 	 56.41495662407775 	 30.146025940625055 
N 	 -38.4319338944923 	 57.42262564485467 	 28.140800344044766 
C 	 -39.29493904446902 	 57.389609526025936 	 29.206198193615272 
C 	 -40.347633982317944 	 58.30856650736533 	 29.397503420057294 
C 	 -39.75376867431031 	 56.230622288566764 	 31.255857301877022 
N 	 -39.423289016956765 	 55.42569481838529 	 32.0884742569444 
C 	 -40.90665878629389 	 57.12438601196451 	 31.456260226050855 
C 	 -41.143155964487136 	 58.133066260512294 	 30.538498431639077 
C 	 -42.284390663457444 	 58.99591194294368 	 30.673621696033287 
C 	 -41.685548901624855 	 57.0507929330789 	 32.64336148534274 
C 	 -42.76025109365659 	 57.908611487955945 	 32.79775153572922 
C 	 -43.08647120402271 	 58.88071452134191 	 31.873058657977598 
C 	 -40.621878434775134 	 59.2720975016831 	 28.452435493043133 
C 	 -41.706862949554946 	 60.20469796670858 	 28.659556738511306 
C 	 -42.554744398884736 	 59.993122004833424 	 29.755231626454105 
C 	 -44.24291736705063 	 59.86982021011665 	 32.097873504245754 
C 	 -43.608417873863736 	 60.92441458378739 	 29.979710910483387 
N 	 -44.372883404185664 	 60.86786505152071 	 31.13073490266232 
N 	 -44.90654460568577 	 59.85746759267773 	 33.11674437877258 
N 	 -43.94607633545536 	 -60.99657187655612 	 29.203959437463727 
H 	 -37.604218105877536 	 54.01080667104293 	 30.674751639021345 
H 	 -36.47007283821796 	 56.42086598501987 	 26.4762170977071 
H 	 -41.40513986451855 	 56.363804759268795 	 33.45885836912723 
H 	 -43.40692605034376 	 57.77045350039099 	 33.680594801311685 
H 	 -39.94189109084175 	 59.387092788686935 	 27.56593990628504 
H 	 -41.881347660578676 	 61.00797035742804 	 27.952684124784398 
C 	 -18.251422372209326 	 39.06048241464063 	 24.602723863314658 
C 	 -19.49218434701355 	 39.27632901027283 	 25.27180711305437 
C 	 -17.707377536574086 	 40.03513666931434 	 23.763360287693317 
C 	 -20.096067249950917 	 40.5017919584832 	 24.968144296855122 
C 	 -18.327396721651716 	 41.19759138759291 	 23.51951926232889 
C 	 -19.55435324559833 	 41.42827053240125 	 24.120306683738985 
C 	 -22.144871419138543 	 40.76404102704991 	 26.396918810226254 
N 	 -22.06719992229405 	 39.70284552818771 	 26.95811569340832 
C 	 -23.997167060900754 	 41.59054904685865 	 27.825952567597582 
C 	 -23.123712165764772 	 41.85559960083912 	 26.801613389020098 
C 	 -21.31916265495275 	 42.226029060734184 	 24.667295381482266 
N 	 -21.342968762455563 	 41.017795233065826 	 25.34715104210594 
C 	 -25.052182090735293 	 42.52360161904566 	 28.00426550570291 
C 	 -23.17545678592896 	 42.99620400375 	 26.02437557277549 
C 	 -22.319720148402144 	 43.18531355306736 	 24.93723718387549 
N 	 -20.292840771722993 	 42.56163003740389 	 23.916318291060808 
C 	 -25.102935076215775 	 43.6930171816427 	 27.265582465973996 
C 	 -24.16633791018541 	 43.949010074107065 	 26.28731869306936 
C 	 -22.372146257649398 	 44.440742504891375 	 24.21326422451634 
C 	 -26.208446130279444 	 44.58435143811018 	 27.517129974454697 
C 	 -24.233357358772917 	 45.16997770678088 	 25.592406782408588 
H 	 -19.912665502632663 	 38.53439224832545 	 25.975669167774896 
C 	 -23.27605426708786 	 45.42941956428803 	 24.596606194306524 
C 	 -25.340402574329985 	 46.03278694373655 	 25.737887357720048 
